# Khmer frequency wordlist for the Keyman lexical model.
# GENERATED — regenerate with: npm run build:wordlist
# Source: ../../words.txt (Google Khmer pronunciation lexicon, CC-BY-4.0,
# ranked against the Khmer Wikipedia dump blended with CC-100 km).
# Columns: word<TAB>frequency weight (Zipf curve over the frequency rank).
អធិស្ឋាន	220
វាស់វែង	220
ស្រីនាង	220
កន្ត្រាក់	220
ជីប	220
បល	220
បន្តផ្ទាល់	220
ហ្គូ	220
កេណ្ឌ	220
ប្រូ	220
កោ	220
ឌឺដង	220
លក្ខណៈសម្បត្តិ	219
សកលលោក	219
សមីការ	219
ស្វាយជ្រំ	219
វីរុស	219
បម្រាម	219
សុភាសិត	219
អភិសេក	219
ដីគោក	219
សួគ៌ា	219
ឪពុកម្ដាយ	219
ឃុបឃិត	219
ទីម័រ	219
បរិច្ឆេទ	219
កងយោធពល	219
ខ្ទាត	219
គោយន្ត	219
បំពង	219
ស្ទង់	219
យូណេស្កូ	219
សក្ការៈ	219
ដឹ	218
ទស្សន៍	218
សោត	218
ទីនាំង	218
ពាសពេញ	218
អភ័យទោស	218
ជ្រោមជ្រែង	218
អគ្គលេខាធិការដ្ឋាន	218
ចម្រូងចម្រាស	218
ទុច្ចរិត	218
គម្រប	218
ភ្លៀងធ្លាក់	218
អធិបតេយ្យ	218
កុដិ	218
ទំនាប	218
បោកប្រាស់	218
ផឹកស៊ី	218
ព្យាករ	218
ឫទ្ធិ	218
ងួន	218
ត្រាស់ដឹង	218
សិរីសោភ័ណ	217
កែលំអ	217
ចារកម្ម	217
ញុ	217
ហក់	217
ក្អែក	217
ចតុ	217
ឈូងសមុទ្រ	217
សួគ៌	217
អាចម៍ផ្កាយ	217
ឌឺ	217
មេស	217
កម្មាភិបាល	217
កោដ្ឋ	217
ជើងគោ	217
តុន	217
ឡាញ	217
បន្តពី	217
ព្រុស	217
សុវណ្ណារ៉ា	217
ឆ្អិន	217
ណយ	216
ឃឹម	216
ធ្វើម្ហូប	216
យោគ	216
សមាហរណកម្ម	216
គ្រីស្ទ	216
ចលាចល	216
ហិចតា	216
អង្សា	216
ទម្រាំ	216
កោត	216
ទីវ	216
ប្រេងឥន្ធនៈ	216
មហន្តរាយ	216
ខ្ញី	216
ខ្ទម	216
ង៉ែត	216
រវិ	216
សមភាព	216
សាលារាជធានី	216
ចិញ្ចៀន	216
ជ្រលង	216
ឋានន្តរ	215
មិត្រ	215
លាតត្រដាង	215
គាប	215
មេមត់	215
បង្អួត	215
ផ្នត់	215
ភូមិថ្មី	215
សំណេរ	215
ឈើទាល	215
រម្យ	215
ជីដូន	215
ទល់មុខ	215
រអា	215
ហេហេ	215
ង៉	215
ស្និទ្ធស្នាល	215
ដំណែល	215
សំនៀង	215
ក្ដ	215
ឆ្គង	215
ឆ្អែត	215
រ៉ូហ៊ីងយ៉ា	214
អចិន្ត	214
កូវ	214
រម្លឹក	214
ទៀបភ្លឺ	214
ស្អិត	214
បុស្ស	214
សាជីវកម្ម	214
ដិច	214
ឌួង	214
និម្មិត	214
ចំបក់	214
ទីស្ដីការ	214
ភក់	214
របា	214
ស៊ីសា	214
ក្រិច	214
ចក្ខុ	214
លក្ខ	214
វាហ	214
អធិបតេយ្យភាព	214
កាមរី	213
ញាក់	213
ធូ	213
បេក្ខនារី	213
រង្វង់មូល	213
ស្រណោះ	213
ខស	213
មើលងាយ	213
ស្គី	213
ជូរ	213
និតិ	213
មែក	213
ជីតា	213
ទីបេ	213
នេប៉ាល់	213
រមាសហែក	213
ស៊ីដនី	213
ឯកអគ្គរាជទូត	213
ខ្ពង់រាប	213
ជឿនលឿន	213
ថាយ	213
បាញ	213
ព្រៃផ្សៃ	212
ស្រីមុំ	212
ចៅអធិការ	212
ជៀស	212
លេខាធិការ	212
ហិរញ្ញប្បទាន	212
ពន្លឿន	212
គីស	212
ធរណី	212
មនសិការ	212
រាជសារ	212
សណ្ដាប់ធ្នាប់	212
សាមគ្គីភាព	212
ទាវ	212
ពិគ្រោះយោបល់	212
ហុយ	212
ហ្វឹកហ្វឺន	212
អន្តរកាល	212
ដ្រេ	212
ទែន	212
ជីន	212
កម្ដៅ	212
បាសាក់	212
ប្រដៅ	211
ហោង	211
អនុស្សរណៈ	211
ខ្លាំងពេក	211
ស្ទាប	211
អកអំបុក	211
ខូចចិត្ត	211
ជីវចល	211
ផ្គង	211
សំរាក	211
កង្កែប	211
ជ្រៀតជ្រែក	211
កុលាប	211
ក្រូចឆ្មារ	211
ចង្រៃ	211
ស៊ីជម្រៅ	211
បាកាន	211
ឡាក់	211
ស៊ីផាន	211
ឥន	211
ព្រែកព្នៅ	211
សមរ	211
ស្ថេរភាព	210
ឯស	210
ធ្លាប់តែ	210
រណប	210
អត់ធ្មត់	210
គួច	210
រំលេច	210
ឥស្សរិយ	210
បះ	210
សាលាក្ដី	210
អេកូ	210
ទូន្មាន	210
ប៉ោម	210
ត្រែង	210
ប្រឡូក	210
ភ្ជុំ	210
រុយ	210
លទ្ធ	210
សាលី	210
ហ្វុង	210
ទឹកត្រី	210
ទុតិយ	210
នុយ	210
រីម	209
ក្រមា	209
ខោល	209
ថេរៈ	209
ប្រូតេអ៊ីន	209
សាច់រឿង	209
ថេប	209
ម៉ានីល	209
យិន	209
សំរឹទ្ធ	209
ឆ្លូង	209
រដ្ឋប្បវេណី	209
វឌ្ឍនភាព	209
ព្រលប់	209
មហិច្ឆតា	209
យ៉ាន	209
អយ	209
ត្រៃ	209
ទឹកធ្លាក់	209
ទៀប	209
ពុទ្ធសករាជ	209
លើកស្ទួយ	209
សៀ	209
ឥសី	208
ខំប្រឹង	208
គ្រឿងចក្រ	208
លួង	208
វត្តអារាម	208
វ៉ែនតា	208
សោកស្ដាយ	208
ត្រសក់	208
វ័ន	208
ខល	208
រូម	208
ទំនាយ	208
គន្ធ	208
ឈើប	208
ផ្សះផ្សា	208
កៃ	208
ពុទ្ធសាសនិក	208
យមក	208
កូឡុំប៊ី	208
ឈួន	208
ប៉ាវ	208
លុង	208
សិវៈ	208
ហ្ន៎	207
បញ្ឆោត	207
ភ្លែត	207
សេត	207
អ៊ុង	207
មេត	207
លៀង	207
សិចស៊ី	207
ក្បាច់គុន	207
គាប់	207
អភិបាលកិច្ច	207
ដោយគ្រាន់	207
ព្រះគោ	207
វៀង	207
កំពង់ស្វាយ	207
ដំណាល	207
ហិរញ្ញ	207
អន្តរាយ	207
កុយ	207
ជំរឿន	207
ផល្គុន	207
មីរ	207
រកប្រាក់	207
សាសន	206
ស្តង់	206
ជីវៈ	206
បច្ចេកវិជ្ជា	206
ព្រះខែ	206
ចម្អិន	206
ពក	206
ភូមិមួយ	206
មមាញឹក	206
រាប់សិប	206
សាវ័ក	206
អធិការកិច្ច	206
អាម៉ាស់	206
កខ្វក់	206
រាច	206
បណ្ដុះ	206
សមាជិកា	206
ញូ	206
រ៉ន	206
លំអ	206
ស្តង់ដា	206
ហេតុអី	206
ប្រមូលផ្ដុំ	206
ពញាឮ	206
រាស់	205
អន្លង់វែង	205
ពីរបី	205
គ្រងរាជ្យ	205
ភារ	205
កំដរ	205
តាវ	205
ម្ដុំ	205
ហត់	205
ឆ្នៃ	205
សេនាបតី	205
ហ្គី	205
ព្រួត	205
យល់ស្រប	205
រួប	205
វិបសាយ	205
បន្ទាយមាស	205
សំបួរ	205
ខ្ចប់	205
សម្លាញ់	205
អីយ៉ា	205
តំណម	205
ថ្វីបើ	205
សិរ	204
ស្កេន	204
អាហ្រ្វិក	204
អៀរឡង់	204
ណាហ្គាវើល	204
ផ្តិត	204
អុជ	204
ឌីណា	204
វិចិត្រករ	204
អារ៉ាប៊ីសាអូឌីត	204
ញាំ	204
ដង្កូវ	204
ប៊ុលហ្គារី	204
វិវត្តន៍	204
អឹម	204
ទឹកឈូ	204
ផ្លោង	204
ពាយ័ព្យ	204
ស្ន	204
នីកូ	204
លូកា	204
សម្រាំង	204
កូនកាត់	204
ក្រសាំង	204
ថ្លុក	204
វឌ្ឍនៈ	203
ស្បូន	203
វត្តព្រះ	203
សារិកា	203
ស្ពឺ	203
អនីតិជន	203
បព្វជិត	203
សាប៊ូ	203
ចម្ប៉ា	203
ទេសនា	203
សាវឿន	203
ព្រីង	203
ល្អណាស់	203
សព្វគ្រប់	203
បង្វែរ	203
វីន	203
សុខសាន្ត	203
ហប	203
ហ្សង់	203
ខ្លូ	203
បទបង្ហាញ	203
ប៊ិច	203
របៀបវារៈ	203
សំអាង	203
ស្វាយទាប	202
ឫទ្ធី	202
រ៉ាំរ៉ៃ	202
សិប	202
ហំ	202
ជម្នះ	202
ឧបមា	202
គុណធម៌	202
ចីវរ	202
សារ៉េត	202
សាលប្រជុំ	202
អំពូល	202
ធឿន	202
ផ្សារភ្ជាប់	202
ឡឺម៉ង់	202
រំកិល	202
វេទិការ	202
ជើងចាស់	202
យានជំនិះ	202
របារ	202
អត្តពលិក	202
ដុំថ្ម	202
ពាណិជ្ជករ	202
រថក្រោះ	202
សារៈ	201
ការី	201
ក្រួស	201
ខ្លឹម	201
ម៉ាស៊ីនត្រជាក់	201
ស៊ាន	201
ស្នាក់ការ	201
កេះ	201
ឃួង	201
មីក្រូ	201
ឡាំង	201
កសិដ្ឋាន	201
អាំងតេក្រាល	201
មឺ	201
សំអាន	201
អារក្ស	201
កាលីហ្វ័រញ៉ា	201
គ្រិស	201
ចាំង	201
នាសម័យ	201
ម៉ាថាយ	201
ស្លោក	201
អារ៉ា	201
កម្សត់	201
ទង្គិច	201
ផាត	200
រស់រាន	200
ល្ហុង	200
មហារាជ	200
បូព្រឹក្ស	200
វ៉េ	200
គូសបញ្ជាក់	200
មុង	200
វារី	200
ច្របល់	200
សង្វាក់	200
សម្ភោធ	200
សាច	200
សំណើម	200
អះ	200
តបត	200
តួអក្សរ	200
ទួលសង្កែ	200
លិន	200
វាយដំ	200
ទន្ទឹង	200
ញក	200
សមគួរ	200
ស៊ីក្លូ	200
ស្នៀត	200
បន្តម	199
ពិសាខ	199
មឈូស	199
សុវិចិត្រ	199
បញ្ចូន	199
ប្រស្នា	199
រួចផុត	199
សោរ	199
ឆ្មក់	199
បូរ៉ា	199
ប្រិយ	199
អាក្រាត	199
ព្រះអង្គទ្រង់	199
គ្រិស្តសាសនា	199
តូក	199
ផាកពិន័យ	199
រៀ	199
ល្អាង	199
ស្លាកសញ្ញា	199
ហនុមាន	199
ក្រឹត្យ	199
ទិវង្គត	199
ទឹកសមុទ្រ	199
ចំលើយ	199
ភ្លាត់	199
ឧទ្ទេស	198
ដែលតា	198
យោងទៅតាម	198
សំអឿន	198
ស៊ិក	198
រំលោភបំពាន	198
ហ្វ្រាំង	198
អនុរដ្ឋ	198
ធ្វេសប្រហែស	198
ប្រចាំការ	198
ស្ពៃ	198
មង	198
សូរ្យវរ្ម័ន	198
ស្ទង់មតិ	198
ខុទ្ទកាល័យ	198
លុះត្រាតែ	198
ចឹក	198
ព្នៅ	198
មើម	198
វាន់	198
អគ្គី	198
តិរច្ឆាន	198
បុព្វបុរស	198
វេរ	198
ដាស់	198
សេម	198
ឧទ័យ	197
គាម	197
ប្រាំបួន	197
ព្រឹត្តិការ	197
ភារៈ	197
វ៉ាង	197
សូរិយា	197
ស៊ូដង់	197
តម្រងនោម	197
ធីប	197
ភិន	197
សាមសុង	197
ខុសប្លែក	197
ផ្លាស់ទី	197
ព្យាង្គ	197
អនុរដ្ឋលេខាធិការ	197
កោដិ	197
ភ្លូក	197
អំណោយផល	197
ក្រពេញ	197
ប៉ាន	197
ឆៀង	197
ដេប៉ូ	197
ឱន	197
តេង	197
ម្សាញ់	197
គជប	196
កាវ	196
បវរ	196
ស្ដើង	196
ហាវ	196
អ៊ំ	196
ដឺក្រេ	196
ណែន	196
រាក	196
លត	196
សន្ធឹកសន្ធាប់	196
កឋិន	196
រឹតបន្តឹង	196
លាតសន្ធឹង	196
អេហ្វ	196
ចែកចេញ	196
បណ្ដែត	196
ល្វា	196
សារគមនាគមន៍	196
សូហ្វីយ៉ា	196
កាលៈទេសៈ	196
អណ្ដូង	196
ត្របែក	196
ទឺ	196
រ៉ាប់រង	196
សារឿន	196
យ៉ាប់	195
អសកម្ម	195
គម្លាត	195
និមិត្តរូប	195
ពន់	195
វិវឌ្ឍ	195
សន្ទស្សន៍	195
ហង់	195
កាញារីទ្ធ	195
គ្រោះជា	195
រលាប្អៀរ	195
សុវណ្ណា	195
កៀរ	195
ចុក	195
តាក់តែង	195
ឡោមព័ទ្ធ	195
កំពង់ត្រឡាច	195
រំជួល	195
អនុលោម	195
ចៀន	195
ណាវ	195
យុគសម័យ	195
នភ	195
នេត	195
បន្ទាយស្រី	195
បន្ធូរ	195
ពហិការ	194
លេញ	194
វែបសាយ	194
សុផាត	194
ឧក	194
គីន	194
រង្វាស់	194
ផ្លែផ្កា	194
ពលី	194
ពុទ្ធា	194
អុង	194
ណាំហុង	194
បញ្ជាការដ្ឋាន	194
ប្រថាប់	194
វ៉ូ	194
សមណៈ	194
ក្សត្រិយ៍	194
គ្រញូង	194
យន់	194
លទ្ធកម្ម	194
ជាយូរ	194
ប្រផេះ	194
ប្រស	194
ភោជន	194
ជឺ	194
អៀន	194
ណូបែល	193
បញ្ឈរ	193
ប៊ែល	193
រោងការ	193
សួ	193
ស្ងោរ	193
អង្វែង	193
អន្តោ	193
ឧក្រិដ្ឋ	193
ជញ្ជីង	193
ដិត	193
ណត	193
ទួលស្លែង	193
សំភារៈ	193
អាកប្បកិរិយា	193
អ៊ីស	193
បង្រួម	193
ភទ្របទ	193
ម៉ាន	193
ក្រហាយ	193
ថូ	193
បន្លាស់	193
ប្រសូត្រ	193
ពង្ស	193
សមិទ្ធិផល	193
គៀត	193
បីតិ	193
លេខាធិការដ្ឋាន	192
សាន្ត	192
កំពង់រោទិ៍	192
ក្រា	192
តាលីបង់	192
មេឌា	192
រាគ	192
លីកាដូ	192
លេត	192
អនុបណ្ឌិត	192
ល្បាយ	192
អ៊ឹង	192
កល្យាណ	192
ក្រោធ	192
គ្រាម	192
ថ្មគោល	192
ពាង	192
សាសនិក	192
ឡំ	192
ចចាមអារ៉ាម	192
ប៉ាក់	192
ហក	192
ចៃ	192
ស៊ន	192
ជើ	192
តាម៉ា	192
ទស្សនីយភាព	192
សាគរ	191
ស៊ែ	191
ក្អួត	191
បុល	191
បួ	191
បោស	191
គ្រោងទុក	191
ណោ	191
បវេសនកាល	191
អគ្គនាយករង	191
កេរ្តិ៍ឈ្មោះ	191
ក្រមួនស	191
ឆ្មារ	191
តៀង	191
បេឡារុស	191
ម៉ត់	191
គង្គា	191
ជប	191
ឋិតនៅ	191
លីបង់	191
សេនីយ	191
ឤច	191
ឯកសណ្ឋាន	191
ឈប់ឈរ	191
មេផ្ទះ	191
យេម៉ែន	191
រចនាប័ទ្ម	191
សំណាក	191
ហូលីវូដ	190
ឯកោ	190
គង្វាល	190
បទឧក្រិដ្ឋ	190
ផេង	190
គូលែន	190
ឌ្រី	190
ត្រិះរិះ	190
វិសមភាព	190
ស្ទោង	190
ថុង	190
ប៉ាង	190
បំណាច់	190
ព្រាត់	190
ស៊ីក	190
ស្រីន	190
ផល្លា	190
លីឡា	190
ខាប់	190
បោះចោល	190
អវិជ្ជា	190
ចាម្ប៉ា	190
ភ្លុក	190
វីស	190
អចលន	190
កល្ប	190
ចាស់ជរា	190
ចំបាំង	190
បេង	189
ព្រះគ្រីស្ទ	189
ភក្ដី	189
លក់រាយ	189
គោព្រៃ	189
ជំនោរ	189
ណស	189
ទ្រាំង	189
ប្រក់	189
មាំមួន	189
សន្តិវិធី	189
ក្រសោប	189
ជំនាញការ	189
ជ្រោយចង្វា	189
ពត់	189
សុរិន្ទ	189
ទីបញ្ចប់	189
រុន	189
ស្រីពៅ	189
អក្ខរាវិរុទ្ធ	189
ក្រៀម	189
ទណ្ឌ	189
សោកនាដកម្ម	189
ខ្លោច	189
បក្សកុម្មុយនីស្ត	189
បដិវត្ត	189
បណ្ឌិតសភា	189
ប្រ៊ុយណេ	189
ផ្ដុំ	188
ព្រាហ្ម	188
សំរិទ្ធ	188
អដ្ឋកថា	188
កូនប្រសា	188
គ្រប់បែប	188
ចេះដឹង	188
ប៉េតង់	188
វារៈ	188
សុរិយា	188
អំពាវ	188
បង្គា	188
ប្រាសចាក	188
ស៊ា	188
រ៉ង់	188
សម្បក	188
សំណេះ	188
អាយធី	188
កម្លោះ	188
កោន	188
រ៉ាប	188
រ៉ូម៉ាំង	188
វុធ	188
សាត	188
ស្រីពេជ្រ	188
ឈឹង	188
បញ្ជារ	188
រុទ	188
វិសាលភាព	187
សារសំខាន់	187
សុរា	187
រៀបរយ	187
លក្ខន្តិកៈ	187
ហុល	187
ចតុកោណ	187
ផ្ទះបាយ	187
យថា	187
វេច	187
សាវត្ថី	187
ហឫទ័យ	187
កែស	187
ក្រឡេក	187
ជាតិសាសន៍	187
មាឌ	187
យ័ន	187
អ្នកឯង	187
ដាច់ចិត្ត	187
វិសុទ្ធ	187
សារាចរ	187
ដើមត្នោត	187
នូល	187
បទវិភាគ	187
សាមី	187
អាន់	187
ឥស្សរជន	187
បបូរមាត់	187
បៀវត្ស	186
ប៉ោង	186
វ៉ាក់សាំង	186
គតិយុត្ត	186
ទេវរូប	186
ប៉ារ៉ា	186
ផ្សងព្រេង	186
សុវណ្ណថា	186
អធិករណ៍	186
តូចធំ	186
មន្ទិល	186
របូត	186
លំអៀង	186
ហុងស៊ុយ	186
អន្លើ	186
ខ័ន	186
ច្បារ	186
មិច	186
រលឹក	186
រួមនឹង	186
សភាពការណ៍	186
បឹងទំពុន	186
ទោល	186
នីតិរដ្ឋ	186
ប៉ាប	186
ប្រហុក	186
ព្រាន	186
សុខសន្តិភាព	186
ទីធ្លា	186
បញ្ចុះបញ្ចូល	185
កែតម្រូវ	185
កោះសន្តិភាព	185
ដោនឡូត	185
ថ្កោល	185
ចោរកម្ម	185
ដោយដៃ	185
បាតដៃ	185
ប្រវត្តិរូប	185
សើម	185
ឥវ៉ាន់	185
ខែល	185
រាជទាន	185
ត្រាំកក់	185
ថ្លៃថ្លា	185
លុក	185
សម្បា	185
សិក្ខាកាម	185
កកាយ	185
ដីលក់	185
តុល	185
អនាធិបតេយ្យ	185
កត់សំគាល់	185
អភ័យ	185
ចែ	185
អរហន្ត	185
ក្រាហ្វិក	185
ខ្នើយ	185
តក់ស្លុត	185
តទល់	185
តុប	184
ប្រាក់កម្ចី	184
យ៉ែម	184
ឃើ	184
បាទា	184
បេត	184
ប្រាសាទសំបូរ	184
មហិមា	184
រំលស់	184
សន្សំសំចៃ	184
ស្ថាពរ	184
ចុងភៅ	184
លួងលោម	184
ហោប៉ៅ	184
អរិយសច្ច	184
នីហ្សេរីយ៉ា	184
មកុដ	184
សម្ងំ	184
ឆាំង	184
ជួស	184
និត	184
រមៀត	184
វណ្ណារ៉ា	184
សន្ធឹក	184
ជើងព្រៃ	184
ថោ	184
ភណ្ឌ	184
ហ្សឺណែវ	184
ម៉ែត	184
កែន	183
កំណាច	183
គូម៉ា	183
ឆុង	183
ផ្ដាច់ការ	183
ពុទ្ធិ	183
ពៃ	183
ជាប់គាំង	183
ត្រាប់	183
ផ្សារដើមថ្កូវ	183
មណី	183
របៀង	183
លីដា	183
ឧបេក្ខា	183
ការប្រាក់	183
ទុក្កដ	183
ពុទ្ធោ	183
រក្ស	183
អាលុយមីញ៉ូម	183
អ៊ីនធើ	183
កោរ	183
ច្រើនតែ	183
ដេញដោល	183
ថាង	183
ទំលាក់	183
សម្បូរបែប	183
ធនញ្ជ័យ	183
ធារាសាស្ត្រ	183
បណ្ដើរ	183
ផ្លុំ	183
ពុត	182
ភ្នំស្រួច	182
យានអវកាស	182
រដែ	182
សន្លាក់	182
អហិង្សា	182
បដា	182
រាតត្បាត	182
សក្ដានុពល	182
កំណែប្រែ	182
ឈៀង	182
ព្រៃឈរ	182
មរណ	182
ម៉ាស់	182
សត្ថា	182
សុនខ	182
សំណាល	182
ឥសូរ	182
កំណប់	182
គម្រាម	182
សេចក្ដីសុខ	182
អាងទឹក	182
ត្រាច	182
វិបស្សនា	182
អ៊ុត	182
យ៉េ	182
ស៊ីវ	182
គំនុំ	182
ញែក	182
ថ្នម	182
បង្ខាំង	181
យេស៊ូ	181
សំរោងទង	181
ហួយ	181
អង្អែល	181
ទំនុកច្រៀង	181
រលា	181
លត់	181
ពែរ	181
មកម្ល៉េះ	181
ម៉ិញ	181
ពន្លក	181
សាលដីកា	181
សំណព្វ	181
ឧត្តរ	181
ក្រមសីលធម៌	181
នាល	181
វ៉ាន	181
ចំលង	181
ដែកថែប	181
ណាក់	181
តាំងចិត្ត	181
តូចតាច	181
លុត	181
លូន	181
អមតៈ	181
សឹងតែ	181
ហិកតារ	181
កំនែ	181
ចាស	181
តោល	181
ត្រេ	180
បន្តឹង	180
ពងមាន់	180
លំពាំង	180
ឈូង	180
បរិវារ	180
ភ្នំស	180
អ៊ិត	180
ឧបទ្ទវហេតុ	180
កេត	180
ចេត្រ	180
ធ្វើទុក	180
បន្លឺ	180
ពាស	180
មឿន	180
រាមាធិបតី	180
ថុល	180
ថ្មភក់	180
ពពោះ	180
អីវ៉ាន់	180
ថេរ៉ាយុ	180
បង្កាត់	180
ភ្ជាប់ពាក្យ	180
យក់	180
ផ្សង	180
ម៉ន	180
ចញ	180
ឈន	180
តតាំង	180
ធុញ	180
វរៈ	180
គ្រុនឈាម	179
ឌ្រីម	179
នុះ	179
ភាវៈ	179
រង្គាល	179
រមាស់	179
សុខន	179
ត្បាញ	179
ចំណាន	179
ជឹង	179
ត្រដែត	179
ហ៊ីយ៉ាន់ដាយ	179
ចង្វា	179
ចម្រូង	179
ចាញ់បោក	179
ទឹកខ្មៅ	179
រត្ត	179
សុំការ	179
អណ្ណាម	179
បត់បែន	179
ប្រទីប	179
សិប្បនិម្មិត	179
ស្បៀងអាហារ	179
ជស	179
រដ្ឋការ	179
លូត	179
វិសោធន	179
ហេតុតែ	179
ឧត្តមសិក្សា	179
បំណែងចែក	179
សូរ្យ	179
ស្ទូច	178
អាល័យ	178
ដត	178
ទំលាយ	178
បួង	178
លំនឹង	178
ហូវ	178
ឆ័យ	178
ឌិន	178
បូរណភាព	178
ប្រសិនជា	178
លេងសើច	178
ឡឺ	178
បឹងត្របែក	178
ផ្ទួន	178
វិចារ	178
វេចខ្ចប់	178
អាកា	178
ជាមន្ត្រី	178
ជីក្រែង	178
ពូន	178
រួសរាន់	178
សឿន	178
ស៊ីឈ្នួល	178
ស្រឡប់	178
អមដោយ	178
ដំបៅ	178
ប៉ុណ្ណេះ	178
លឹក	178
សែម	178
ស្រុតចុះ	178
ហ្វាំងឡង់	177
កណ្ដុរ	177
កាន់សាស	177
ពងទឹក	177
ស្នែង	177
កែវមរកត	177
ខ្លាឃ្មុំ	177
ដងទង់	177
មាត់សមុទ្រ	177
សុវ៉ាត	177
អុំ	177
ជ្រែក	177
បរា	177
បែលហ្ស៊ិក	177
ស៊ើបការណ៍	177
ស៊ែប៊ី	177
អូឌី	177
ក្រមព្រហ្មទណ្ឌ	177
ធរណីមាត្រ	177
រឹប	177
ក្រង	177
ចាន់ណា	177
ដាស់តឿន	177
អង្គឌួង	177
ការេ	177
ដងខ្លួន	177
ពើ	177
រាប់ម៉ឺន	177
រូស	177
សុវណ្ណភូមិ	177
ក្រឡ	177
ទាល់តែសោះ	177
ប្រមាទ	176
យុត្តិ	176
រលួស	176
ស្មោះស្ម័គ្រ	176
កសិផល	176
ជូនចំពោះ	176
ជ្រុងជ្រោយ	176
ទឹកមុខ	176
មុខកំពូល	176
វាវ	176
វឹង	176
សប្ប	176
អ៊ីង	176
ធរមាន	176
ពីសេ	176
វៀន	176
អៀ	176
គូថ	176
វីរៈយុទ្ធ	176
អនុជ	176
ឌីស	176
ទួលទំពូង	176
សាមុត	176
ឆាវ	176
ឆ្លាម	176
ធម្មការ	176
ធ្លក	176
បំបៅ	176
ខិ	176
យូហ្គោស្លាវី	176
របក	176
សហរដ្ឋអាមេរិច	176
សេនាធិការ	176
កុងហ្គោ	175
ខ្យល់ព្យុះ	175
ចរឹត	175
ថេន	175
អើពើ	175
គគុក	175
សិរិ	175
ឡោម	175
កើ	175
ដេច	175
ប៉ោយ	175
សេរីន	175
ហែង	175
អេតចាយ	175
ឧក្រិដ្ឋជន	175
កឹង	175
ទាសករ	175
បរមាណូ	175
ប៉ាន់ប្រមាណ	175
សាលាដ	175
គុម្ព	175
ធម្មរាជា	175
នទី	175
ប៉ុលពត	175
យោជន៍	175
ល្ង	175
ក្អក	175
ឃី	175
នាច	175
ប៉ិន	175
សាមណេរ	175
សេរ	175
សែង	174
បូករួម	174
យារ	174
រាជសម្បត្តិ	174
ស្មានតែ	174
អគ្គរាជ	174
ដឹងអត់	174
បិណ្ឌបាត	174
បំរុង	174
សាវក	174
កម្មសិក្សា	174
កាកាប	174
ខុសឆ្គង	174
ឈិត	174
ឈ្លាសវៃ	174
ស៊ឺ	174
ជឿន	174
ដេកលក់	174
ពិធីករ	174
រលីង	174
លិចលង់	174
ស្វាយចេក	174
គ្រុឌ	174
ចំប៉ា	174
ជំនិត	174
បូកគោ	174
ប៉េងប៉ោះ	174
លំពែង	174
សមាសធាតុ	174
សាធុ	174
ឡោ	174
កែវពេជ្ជតា	174
ទស្សនវិស័យ	174
ពញ្ញា	173
សម្បទា	173
ស័ង្កសី	173
ជីវវិទ្យា	173
ជួ	173
ណក	173
បក្សីចាំក្រុង	173
ព្រហ្មញ្ញ	173
ព្រៃឡង់	173
មំ	173
លម្អៀង	173
លើសលប់	173
ស្រាស	173
អារ៉ាប៊ីសាអ៊ូឌីត	173
ចេង	173
ដើមទុន	173
ណាតូ	173
ប្រេស	173
ផលិតភាព	173
ពូថៅ	173
សឹង្ហ	173
ស្រុត	173
ជុល	173
ធុញទ្រាន់	173
ស៊ីល	173
ស្រីសន្ធរ	173
ជរ	173
បញ្ញត្ត	173
បាក់បែក	173
ភរ	173
ភ្នំក្រវាញ	173
មើល៍	173
អស្សុជ	173
ជំរើស	173
បុព្វ	172
បុព្វេ	172
ពហុកីឡាដ្ឋាន	172
សាំយ៉ុង	172
ឧបោសថ	172
ចាង	172
សំណ	172
ស្ថាបត្យករ	172
កាកសំណល់	172
តៃកុង	172
ផុន	172
ព្រឹក្សា	172
ម៉ុងហ្គោលី	172
ទេពធីតា	172
ហ៊ឹម	172
បាល់ទះ	172
បឺត	172
ផុង	172
ស្ដែង	172
កាលី	172
កាំរស្មី	172
ខត	172
គ្រុនចាញ់	172
ទស្សនវិទូ	172
អូខេ	172
ខ្សែកាប	172
ជយោ	172
ដិន	172
ប្លាស្ទិក	172
ផោម	172
មុខម្ហូប	172
រាំវង់	172
សំឡី	172
គ្រហស្ថ	171
ចុយ	171
បាល់បោះ	171
ព្រាយ	171
វៀរ	171
ជ្វីហ្វ	171
ថប់	171
ស្ទឹងសែន	171
ហេន	171
កាត់សក់	171
ចំពេល	171
ធាង	171
បយ	171
ប៊ុនធឿន	171
ប្រៀនប្រដៅ	171
ធីស	171
នីវ	171
សណ្ដាប់	171
អ្នកឧកញ៉ា	171
ចាប៉ី	171
ដាលី	171
ត្អូញត្អែរ	171
បាយក្រៀម	171
ផូ	171
អភិជន	171
ឌូបៃ	171
ទន់ខ្សោយ	171
ប៉ាស៊ី	171
ម៉ាត	171
សំភា	171
បាយ៉ារិទ្ធ	171
សាស្ត្រា	171
ក្ងោក	171
ងយ	171
ឆាប	171
អូសបន្លាយ	170
កម្ពុជសុរិយា	170
កម្រាល	170
កំនត់ហេតុ	170
ទិសទី	170
សក្ខីកម្ម	170
កម្រាស់	170
គង់វង្ស	170
គោម	170
ដេន	170
តឹងរ៉ឹង	170
ហ៊ាង	170
ក្បាលពោះ	170
